Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m26,GMC,d119,Sierra 2500HD,c23184,2012,t43110,SLT Ext. Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c23184,2012,t43123,SLT Ext. Cab SB 
m26,GMC,d119,Sierra 2500HD,c23184,2012,t43121,Work Truck Crew Cab LB 
m26,GMC,d119,Sierra 2500HD,c23184,2012,t43120,Work Truck Crew Cab SB 
m26,GMC,d119,Sierra 2500HD,c23184,2012,t43119,Work Truck Ext. Cab LB 
m26,GMC,d119,Sierra 2500HD,c23483,2013,t44607,SLE LB 
m26,GMC,d119,Sierra 2500HD,c21996,2010,t36708,Work Truck Ext. Cab 4WD
m26,GMC,d119,Sierra 2500HD,c23483,2013,t44601,SLT Ext. Cab LB 
m26,GMC,d119,Sierra 2500HD,c23483,2013,t44597,Work Truck Crew Cab LB 
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35004,SLE1 Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32951,SLE1 Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c21996,2010,t36697,SLT Ext. Cab 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32960,SLE2 Crew Cab
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32961,SLE2 Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32965,SLE2 Ext. Cab 4WD
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32969,SLT Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c21996,2010,t36706,Work Truck Crew Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32977,Work Truck Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c21996,2010,t36709,Work Truck Ext. Cab LB 
m26,GMC,d119,Sierra 2500HD,c21996,2010,t36710,Work Truck Ext. Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35006,SLT Crew Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35009,SLT Ext. Cab 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32948,SLE1 Crew Cab LB 
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35015,Work Truck Crew Cab LB 
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35016,Work Truck Crew Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29828,2 Dr SLE2 Extended Cab 4WD
m26,GMC,d119,Sierra 2500HD,c21379,2009,t35019,Work Truck Ext. Cab LB 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32962,SLE2 Ext. Cab LB 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29815,4 Dr SLE1 Crew Cab 2WD
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29816,4 Dr SLE1 Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29832,4 Dr SLT Crew Cab 4WD
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29819,2 Dr SLE1 Extended Cab 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29820,2 Dr SLE1 Extended Cab 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29821,2 Dr SLE1 Extended Cab Long Bed 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29822,2 Dr SLE1 Extended Cab Long Bed 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29813,2 Dr SLE1 Standard Cab 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29814,2 Dr SLE1 Standard Cab 4WD 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32980,Work Truck Ext. Cab 
m26,GMC,d119,Sierra 2500HD,c15436,2008,t32979,Work Truck Ext. Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29835,2 Dr SLT Extended Cab 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29836,2 Dr SLT Extended Cab 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29846,2 Dr Work Truck Extended Cab 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29839,2 Dr Work Truck Standard Cab 2WD 
m26,GMC,d119,Sierra 2500HD,c1911,2005,t15138,4 Dr SLE 4WD Extended Cab LB HD
m26,GMC,d119,Sierra 2500HD,c1911,2005,t15120,4 Dr SLE Crew Cab LB HD
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29817,4 Dr SLE1 Crew Cab Long Bed 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29824,4 Dr SLE2 Crew Cab 4WD 
m26,GMC,d119,Sierra 2500HD,c1911,2005,t15141,4 Dr SLT 4WD Extended Cab SB HD
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29825,4 Dr SLE2 Crew Cab Long Bed 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29826,4 Dr SLE2 Crew Cab Long Bed 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29833,4 Dr SLT Crew Cab Long Bed 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29834,4 Dr SLT Crew Cab Long Bed 4WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29841,4 Dr Work Truck Crew Cab 2WD 
m26,GMC,d119,Sierra 2500HD,c8021,2007,t29844,4 Dr Work Truck Crew Cab Long Bed 4WD 
m26,GMC,d119,Sierra 2500HD,c1911,2005,t15135,4 Dr SLE Extended Cab SB HD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25754,SLT Extended Cab 4WD
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25721,Crew Cab LB RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25720,Crew Cab RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t40087,SL1 Crew Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t28169,SL1 Crew Cab LB RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25743,SL1 Extended Cab LB 4WD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25741,SL1 Extended Cab LB RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25725,SLE1 Crew Cab LB RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25724,SLE1 Crew Cab RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25744,SLE1 Extended Cab RWD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25763,SLE1 LB RWD 
m26,GMC,d119,Sierra 2500HD,c1925,2004,t15088,4 Dr SLT 4WD Crew Cab LB HD
m26,GMC,d119,Sierra 2500HD,c1925,2004,t15085,4 Dr SLT Crew Cab SB HD
m26,GMC,d119,Sierra 2500HD,c1925,2004,t15109,2 Dr STD Standard Cab LB HD 
m26,GMC,d119,Sierra 2500HD,c5566,2006,t25732,SLT Crew Cab RWD 
m26,GMC,d119,Sierra 2500HD,c1925,2004,t15098,4 Dr SLE Extended Cab LB HD 
m26,GMC,d119,Sierra 2500HD,c1925,2004,t15101,4 Dr SLT Extended Cab SB HD 
m26,GMC,d119,Sierra 2500HD,c1939,2003,t15048,Crew Cab LB HD 
m26,GMC,d119,Sierra 2500HD,c1953,2002,t15044,2 Dr SL 4WD Standard Cab LB HD 
m26,GMC,d119,Sierra 2500HD,c1953,2002,t15043,2 Dr SL Standard Cab LB HD 
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94764,Crew Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94767,Crew Cab LB DRW RWD 
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94771,Denali Crew Cab LB 4WD 
m26,GMC,d973,Sierra 3500HD,c28994,2020,t85640,Denali Crew Cab LB DRW 4WD
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94773,SLE Crew Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94776,SLE Crew Cab LB DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c30861,2021,t94777,SLE Crew Cab LB DRW RWD 
m26,GMC,d973,Sierra 3500HD,c28994,2020,t86752,RWD 
m26,GMC,d973,Sierra 3500HD,c27682,2019,t78791,Denali Crew Cab LB 4WD
m26,GMC,d973,Sierra 3500HD,c28994,2020,t85635,SLE Double Cab LB DRW RWD 
m26,GMC,d973,Sierra 3500HD,c27682,2019,t78788,SLE Crew Cab 4WD
m26,GMC,d973,Sierra 3500HD,c28994,2020,t85450,SLE LB 4WD 
m26,GMC,d973,Sierra 3500HD,c28994,2020,t85442,SLE RWD 
m26,GMC,d973,Sierra 3500HD,c27682,2019,t78946,SLT Crew Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c27682,2019,t78947,SLT Double Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c26915,2018,t74683,SLT Crew Cab
m26,GMC,d973,Sierra 3500HD,c26915,2018,t74688,SLT Crew Cab LB 4WD
m26,GMC,d973,Sierra 3500HD,c26915,2018,t74651,Base Crew Cab 
m26,GMC,d973,Sierra 3500HD,c26915,2018,t74682,SLE DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c26915,2018,t74692,SLT Double Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c26316,2017,t69941,SLE Double Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c24330,2015,t54104,Base Crew Cab LB DRW
m26,GMC,d973,Sierra 3500HD,c24330,2015,t54105,Base Crew Cab LB DRW 4WD
m26,GMC,d973,Sierra 3500HD,c25224,2016,t60624,Base Double Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c24330,2015,t54083,SLT Crew Cab DRW 4WD
m26,GMC,d973,Sierra 3500HD,c24073,2014,t52342,SLE Crew Cab DRW 4WD
m26,GMC,d973,Sierra 3500HD,c24330,2015,t54074,Denali Crew Cab SB 
m26,GMC,d973,Sierra 3500HD,c25224,2016,t59907,SLT Crew Cab LB 
m26,GMC,d973,Sierra 3500HD,c25224,2016,t59908,SLT Crew Cab LB 4WD 
m26,GMC,d973,Sierra 3500HD,c24073,2014,t52331,SLT Crew Cab LB DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c24073,2014,t52347,Work Truck Crew Cab DRW 
m26,GMC,d973,Sierra 3500HD,c24330,2015,t54078,SLT Crew Cab 
m26,GMC,d973,Sierra 3500HD,c23597,2013,t45582,SLE Crew Cab
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43610,Denali Crew Cab SB 4WD
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49908,SLE 4WD Chassis
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43612,SLT Crew Cab 4WD
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49904,Work Truck 4WD Chassis
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49905,Work Truck 4WD LWB Chassis
m26,GMC,d973,Sierra 3500HD,c23274,2012,t49920,SLE Chassis 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49909,SLE 4WD LWB Chassis 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49911,SLE Chassis 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49912,SLE Crew Cab 4WD Chassis 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38177,SLE Crew Cab LB DRW 
m26,GMC,d973,Sierra 3500HD,c23597,2013,t45572,SLE LB 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43627,SLE Ext. Cab LB DRW 
m26,GMC,d973,Sierra 3500HD,c23597,2013,t45570,SLE LB DRW 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43629,SLE LB 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38183,SLE LB 4WD 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t49921,SLE LWB Chassis 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t41469,SLE LB DRW 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43611,SLT Crew Cab 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43613,SLT Crew Cab LB 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49910,SLE LWB Chassis 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43615,SLT Crew Cab LB DRW 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36655,SLE 4WD 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33033,SLE1 Crew Cab DRW 4WD
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35029,SLE1 Crew Cab DRW 4WD
m26,GMC,d973,Sierra 3500HD,c23274,2012,t49917,SLT Ext. Cab 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33048,SLT Crew Cab 4WD
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38191,SLT Ext. Cab LB 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t49890,Work Truck Ext. Cab 161.5 in. Chassis
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36657,SLE Crew Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t49881,Work Truck 161.5 in. 4WD Chassis
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36658,SLE Crew Cab DRW 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38194,SLT Ext. Cab LB DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t49906,Work Truck Chassis 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35023,SLE Ext. Cab 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33029,SLE1 4WD 
m26,GMC,d973,Sierra 3500HD,c23597,2013,t45550,Work Truck Ext. Cab LB DRW 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36663,SLE Extended Cab DRW 
m26,GMC,d973,Sierra 3500HD,c23597,2013,t45548,Work Truck LB 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38197,Work Truck Crew Cab LB 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38198,Work Truck Crew Cab LB 4WD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35027,SLE1 4WD 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31364,SLE2 Crew Cab DRW 4WD
m26,GMC,d973,Sierra 3500HD,c23597,2013,t49940,Work Truck LWB Chassis 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31366,SLT Crew Cab 4WD
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36667,SLT Crew Cab DRW 
m26,GMC,d973,Sierra 3500HD,c23274,2012,t43643,Work Truck Ext. Cab LB DRW 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38201,Work Truck Ext. Cab LB 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t80052,SLT Crew Cab RWD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35032,SLE1 DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c22395,2011,t38204,Work Truck Ext. Cab LB DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35037,SLT Ext. Cab 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31357,SLE1 Crew Cab RWD 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33044,SLE2 Ext. Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t29900,SLE1 Extended Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t49902,Work Truck 4WD Chassis 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33046,SLE2 Ext. Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t49900,Work Truck 4WD LWB Chassis 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t33047,SLT Crew Cab 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t41463,Work Truck 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36673,Work Truck Crew Cab 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t49885,Work Truck 137 in. 4WD Chassis 
m26,GMC,d3028,Sierra 3500HD Chassis,c31008,2021,t95245,Crew Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t49886,Work Truck 137 in. Chassis 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t49871,SLE1 LB RWD 
m26,GMC,d3028,Sierra 3500HD Chassis,c31008,2021,t95243,LB RWD 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t41461,Work Truck 
m26,GMC,d973,Sierra 3500HD,c15437,2008,t49882,Work Truck 137 in. 4WD Chassis 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36677,Work Truck DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36680,Work Truck Extended Cab DRW 
m26,GMC,d3028,Sierra 3500HD Chassis,c30349,2019,t92039,Crew Cab RWD 
m26,GMC,d973,Sierra 3500HD,c21995,2010,t36681,Work Truck Extended Cab DRW 4WD 
m26,GMC,d3028,Sierra 3500HD Chassis,c30350,2020,t92047,SLE 4WD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35047,Work Truck Ext. Cab 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31368,SLT Crew Cab DRW RWD 
m26,GMC,d973,Sierra 3500HD,c21380,2009,t35048,Work Truck Ext. Cab 4WD 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t29912,SLT Extended Cab DRW 4WD 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31370,Work Truck Crew Cab 4WD 
m26,GMC,d3028,Sierra 3500HD Chassis,c30348,2018,t92021,LWB 4WD 
m26,GMC,d973,Sierra 3500HD,c8023,2007,t31372,Work Truck Crew Cab DRW 4WD 
m26,GMC,d3028,Sierra 3500HD Chassis,c30348,2018,t92025,SLE RWD 
m26,GMC,d3028,Sierra 3500HD Chassis,c30344,2014,t91977,SLE LWB RWD 
m26,GMC,d125,Sonoma,c1955,2002,t5354,SLS Ext Cab 4WD
m26,GMC,d125,Sonoma,c5581,2001,t25905,SL Long Bed 2WD 
m26,GMC,d2042,Terrain,c27723,2019,t79079,SLT Diesel AWD
m26,GMC,d2042,Terrain,c25016,2016,t58504,SLE1 AWD
m26,GMC,d2042,Terrain,c25016,2016,t58499,Base 
m26,GMC,d2042,Terrain,c23357,2013,t43939,SLT1
m26,GMC,d2042,Terrain,c22446,2011,t38501,SLT2 AWD
m26,GMC,d130,Yukon,c23448,2013,t44341,Fleet 
m26,GMC,d132,Yukon XL,c27023,2018,t75341,Denali RWD
m26,GMC,d132,Yukon XL,c27023,2018,t75338,SLE 4WD
m26,GMC,d132,Yukon XL,c26127,2017,t69132,1500 SLE 4WD
m26,GMC,d132,Yukon XL,c26127,2017,t70427,Denali
m26,GMC,d132,Yukon XL,c24914,2016,t58189,1500 SLT
m26,GMC,d132,Yukon XL,c24914,2016,t70426,Denali 4WD
m26,GMC,d132,Yukon XL,c23450,2013,t70419,Denali
m26,GMC,d132,Yukon XL,c23450,2013,t44355,2500 SLE 
m26,GMC,d132,Yukon XL,c23450,2013,t44354,2500 SLE 4WD 
m26,GMC,d132,Yukon XL,c23066,2012,t42079,1500 SLT
m26,GMC,d132,Yukon XL,c22770,2011,t76172,2500 Fleet 
m26,GMC,d132,Yukon XL,c21994,2010,t36647,1500 SLE 
m26,GMC,d132,Yukon XL,c13086,2008,t33240,2500 SLE-1 4WD 
m26,GMC,d132,Yukon XL,c1929,2004,t15607,1500 SLE 
m26,GMC,d132,Yukon XL,c5569,2006,t77894,2500 SLT-1 4WD 
m4,Acura,d2137,ILX,c30986,2021,t95588,FWD with Premium Package 
m4,Acura,d2137,ILX,c29834,2020,t89342,FWD with Premium Package
m4,Acura,d2278,TLX,c26823,2018,t75138,V6 with Elite Package 
m1,Chevrolet,d606,Camaro,c23478,2013,t44520,2LT Coupe RWD
m1,Chevrolet,d606,Camaro,c864,2001,t2171,Coupe RWD
m1,Chevrolet,d606,Camaro,c864,2001,t2170,Z28 Convertible RWD
m1,Chevrolet,d606,Camaro,c22196,2011,t77513,2LS Coupe RWD
m1,Chevrolet,d606,Camaro,c905,1999,t2322,Z28 SS Convertible RWD 
m1,Chevrolet,d608,Cavalier,c844,2002,t2092,Z24 Sedan FWD 
m1,Chevrolet,d613,Cobalt,c21034,2009,t41621,1LT XFE Coupe FWD 
m1,Chevrolet,d613,Cobalt,c3741,2007,t30086,LTZ Sedan FWD
m1,Chevrolet,d613,Cobalt,c3741,2007,t30089,LT Coupe FWD 
m1,Chevrolet,d1,Corvette,c27303,2019,t77202,Stingray Z51 2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c27303,2019,t77208,Z06 2LZ Coupe RWD
m1,Chevrolet,d1,Corvette,c26812,2018,t73937,Z06 3LZ Convertible RWD
m1,Chevrolet,d1,Corvette,c25836,2017,t68027,Grand Sport 3LT Convertible RWD
m1,Chevrolet,d1,Corvette,c25836,2017,t68015,Stingray 1LT Convertible RWD
m1,Chevrolet,d1,Corvette,c25836,2017,t68713,Z06 1LZ Convertible RWD
m1,Chevrolet,d1,Corvette,c25836,2017,t68715,Z06 3LZ Convertible RWD
m1,Chevrolet,d614,Colorado,c26941,2018,t74887,Work Truck Extended Cab LB RWD
m1,Chevrolet,d1,Corvette,c24950,2016,t58289,Stingray 1LT Coupe RWD
m1,Chevrolet,d1,Corvette,c24950,2016,t58296,Stingray 2LT Convertible RWD
m1,Chevrolet,d614,Colorado,c26368,2017,t70068,LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c26368,2017,t70077,Work Truck Crew Cab LB 4WD
m1,Chevrolet,d614,Colorado,c26368,2017,t70076,Work Truck Crew Cab LB RWD
m1,Chevrolet,d614,Colorado,c26368,2017,t70084,Z71 Extended Cab LB RWD
m1,Chevrolet,d1,Corvette,c24340,2015,t54245,Stingray 2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c24340,2015,t54246,Stingray 3LT Coupe RWD
m1,Chevrolet,d1,Corvette,c24340,2015,t55363,Stingray Z51 2LT Convertible RWD
m1,Chevrolet,d1,Corvette,c24340,2015,t55357,Stingray Z51 2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c23851,2014,t49143,Stingray 2LT Coupe RWD
m1,Chevrolet,d614,Colorado,c25000,2016,t58421,Work Truck Extended Cab LB RWD
m1,Chevrolet,d1,Corvette,c23851,2014,t51835,Stingray Z51 1LT Coupe RWD
m1,Chevrolet,d614,Colorado,c25000,2016,t58419,Z71 Crew Cab RWD
m1,Chevrolet,d614,Colorado,c24342,2015,t54402,LT Crew Cab LB 4WD
m1,Chevrolet,d614,Colorado,c24342,2015,t54400,LT Extended Cab LB 4WD
m1,Chevrolet,d614,Colorado,c24342,2015,t54399,Work Truck Crew Cab 4WD
m1,Chevrolet,d614,Colorado,c24342,2015,t54410,Z71 Crew Cab 4WD
m1,Chevrolet,d614,Colorado,c22855,2012,t39447,1LT 4WD
m1,Chevrolet,d1,Corvette,c23434,2013,t44232,2LT Coupe RWD
m1,Chevrolet,d614,Colorado,c22855,2012,t39435,1LT Extended Cab RWD
m1,Chevrolet,d1,Corvette,c23434,2013,t44226,4LT Convertible RWD
m1,Chevrolet,d1,Corvette,c23434,2013,t44215,Z06 3LZ Coupe RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t41608,1LT Coupe RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44198,2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44202,3LT Convertible RWD
m1,Chevrolet,d614,Colorado,c22855,2012,t77741,2LT 4WD 
m1,Chevrolet,d614,Colorado,c22855,2012,t77740,2LT RWD 
m1,Chevrolet,d1,Corvette,c23034,2012,t44204,Z16 Grand Sport 2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44208,Z16 Grand Sport 3LT Convertible RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44209,Z16 Grand Sport 4LT Convertible RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44206,Z16 Grand Sport 4LT Coupe RWD
m1,Chevrolet,d1,Corvette,c23034,2012,t44210,Z06 2LZ Coupe RWD 
m1,Chevrolet,d1,Corvette,c23034,2012,t41605,ZR1 1ZR Coupe RWD 
m1,Chevrolet,d1,Corvette,c23034,2012,t44212,ZR1 3ZR Coupe RWD 
m1,Chevrolet,d614,Colorado,c22763,2011,t39202,1LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c22763,2011,t39205,1LT Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c22763,2011,t39212,Work Truck 4WD
m1,Chevrolet,d614,Colorado,c22763,2011,t39213,Work Truck Extended Cab RWD
m1,Chevrolet,d614,Colorado,c22763,2011,t39201,1LT 4WD 
m1,Chevrolet,d614,Colorado,c22763,2011,t39208,2LT Extended Cab RWD 
m1,Chevrolet,d614,Colorado,c22763,2011,t39210,3LT Crew Cab RWD 
m1,Chevrolet,d614,Colorado,c22763,2011,t39211,3LT Extended Cab RWD 
m1,Chevrolet,d1,Corvette,c22376,2011,t44183,2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c22376,2011,t44196,Z06 3LZ Coupe RWD
m1,Chevrolet,d1,Corvette,c22376,2011,t37944,Z16 Grand Sport 1LT Coupe RWD
m1,Chevrolet,d1,Corvette,c22376,2011,t44192,Z16 Grand Sport 2LT Convertible RWD
m1,Chevrolet,d1,Corvette,c22376,2011,t44194,Z16 Grand Sport 4LT Convertible RWD
m1,Chevrolet,d1,Corvette,c22376,2011,t37943,1LT Convertible RWD 
m1,Chevrolet,d1,Corvette,c22376,2011,t44185,4LT Coupe RWD 
m1,Chevrolet,d1,Corvette,c22376,2011,t44197,ZR1 3ZR Coupe RWD 
m1,Chevrolet,d614,Colorado,c21989,2010,t36601,1LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c21989,2010,t36604,1LT Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c21989,2010,t36605,2LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c21989,2010,t36600,1LT 4WD 
m1,Chevrolet,d614,Colorado,c21226,2009,t34313,1LT Extended Cab RWD
m1,Chevrolet,d1,Corvette,c21840,2010,t44168,2LT Coupe RWD
m1,Chevrolet,d614,Colorado,c21226,2009,t34315,2LT Crew Cab 4WD
m1,Chevrolet,d1,Corvette,c8294,2008,t92076,3LT Coupe
m1,Chevrolet,d614,Colorado,c15433,2008,t32878,LT 4WD
m1,Chevrolet,d1,Corvette,c14066,2009,t44163,3LT Convertible RWD
m1,Chevrolet,d614,Colorado,c21226,2009,t34319,LT 1VL Extended Cab RWD
m1,Chevrolet,d1,Corvette,c14066,2009,t44160,3LT Coupe RWD
m1,Chevrolet,d1,Corvette,c14066,2009,t44164,4LT Convertible RWD
m1,Chevrolet,d1,Corvette,c21840,2010,t44174,Z06 2LZ Coupe RWD
m1,Chevrolet,d614,Colorado,c21226,2009,t34320,Work Truck Extended Cab RWD
m1,Chevrolet,d1,Corvette,c21840,2010,t35901,Z16 Grand Sport 1LT Coupe RWD
m1,Chevrolet,d1,Corvette,c14066,2009,t44165,Z06 2LZ Coupe RWD
m1,Chevrolet,d614,Colorado,c21226,2009,t34311,1LT 4WD 
m1,Chevrolet,d1,Corvette,c21840,2010,t44177,Z16 Grand Sport 2LT Coupe RWD
m1,Chevrolet,d1,Corvette,c14066,2009,t44167,ZR1 3ZR Coupe RWD
m1,Chevrolet,d614,Colorado,c15433,2008,t32892,Work Truck Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c15433,2008,t32874,LS 4WD 
m1,Chevrolet,d1,Corvette,c21840,2010,t44179,Z16 Grand Sport 4LT Coupe RWD
m1,Chevrolet,d614,Colorado,c21226,2009,t34323,Work Truck Extended Cab 4WD 
m1,Chevrolet,d1,Corvette,c21840,2010,t44176,ZR1 3ZR Coupe RWD
